,Age,Fare,Parch,Pclass,SibSp
0,34.5,7.8292,0.0,3.0,0.0
1,47.0,7.0,0.0,3.0,1.0
2,62.0,9.6875,0.0,2.0,0.0
3,27.0,8.6625,0.0,3.0,0.0
4,22.0,12.2875,1.0,3.0,1.0
5,14.0,9.225,0.0,3.0,0.0
6,30.0,7.6292,0.0,3.0,0.0
7,26.0,29.0,1.0,2.0,1.0
8,18.0,7.2292,0.0,3.0,0.0
9,21.0,24.15,0.0,3.0,2.0
10,,7.8958,0.0,3.0,0.0
11,46.0,26.0,0.0,1.0,0.0
12,23.0,82.2667,0.0,1.0,1.0
13,63.0,26.0,0.0,2.0,1.0
14,47.0,61.175,0.0,1.0,1.0
15,24.0,27.7208,0.0,2.0,1.0
16,35.0,12.35,0.0,2.0,0.0
17,21.0,7.225,0.0,3.0,0.0
18,27.0,7.925,0.0,3.0,1.0
19,45.0,7.225,0.0,3.0,0.0
20,55.0,59.4,0.0,1.0,1.0
21,9.0,3.1708,1.0,3.0,0.0
22,,31.6833,0.0,1.0,0.0
23,21.0,61.3792,1.0,1.0,0.0
24,48.0,262.375,3.0,1.0,1.0
25,50.0,14.5,0.0,3.0,1.0
26,22.0,61.9792,1.0,1.0,0.0
27,22.5,7.225,0.0,3.0,0.0
28,41.0,30.5,0.0,1.0,0.0
29,,21.6792,0.0,3.0,2.0
30,50.0,26.0,0.0,2.0,1.0
31,24.0,31.5,0.0,2.0,2.0
32,33.0,20.575,2.0,3.0,1.0
33,,23.45,2.0,3.0,1.0
34,30.0,57.75,0.0,1.0,1.0
35,18.5,7.2292,0.0,3.0,0.0
36,,8.05,0.0,3.0,0.0
37,21.0,8.6625,0.0,3.0,0.0
38,25.0,9.5,0.0,3.0,0.0
39,,56.4958,0.0,3.0,0.0
40,39.0,13.4167,1.0,3.0,0.0
41,,26.55,0.0,1.0,0.0
42,41.0,7.85,0.0,3.0,0.0
43,30.0,13.0,0.0,2.0,0.0
44,45.0,52.5542,0.0,1.0,1.0
45,25.0,7.925,0.0,3.0,0.0
46,45.0,29.7,0.0,1.0,0.0
47,,7.75,0.0,3.0,0.0
48,60.0,76.2917,0.0,1.0,0.0
49,36.0,15.9,2.0,3.0,0.0
50,24.0,60.0,0.0,1.0,1.0
51,27.0,15.0333,0.0,2.0,0.0
52,20.0,23.0,1.0,2.0,2.0
53,28.0,263.0,2.0,1.0,3.0
54,,15.5792,0.0,2.0,0.0
55,10.0,29.125,1.0,3.0,4.0
56,35.0,7.8958,0.0,3.0,0.0
57,25.0,7.65,0.0,3.0,0.0
58,,16.1,0.0,3.0,1.0
59,36.0,262.375,0.0,1.0,0.0
60,17.0,7.8958,0.0,3.0,0.0
61,32.0,13.5,0.0,2.0,0.0
62,18.0,7.75,0.0,3.0,0.0
63,22.0,7.725,0.0,3.0,0.0
64,13.0,262.375,2.0,1.0,2.0
65,,21.0,0.0,2.0,0.0
66,18.0,7.8792,0.0,3.0,0.0
67,47.0,42.4,0.0,1.0,0.0
68,31.0,28.5375,0.0,1.0,0.0
69,60.0,263.0,4.0,1.0,1.0
70,24.0,7.75,0.0,3.0,0.0
71,21.0,7.8958,0.0,3.0,0.0
72,29.0,7.925,0.0,3.0,0.0
73,28.5,27.7208,0.0,1.0,0.0
74,35.0,211.5,0.0,1.0,0.0
75,32.5,211.5,0.0,1.0,0.0
76,,8.05,0.0,3.0,0.0
77,55.0,25.7,0.0,1.0,2.0
78,30.0,13.0,0.0,2.0,0.0
79,24.0,7.75,0.0,3.0,0.0
80,6.0,15.2458,1.0,3.0,1.0
81,67.0,221.7792,0.0,1.0,1.0
82,49.0,26.0,0.0,1.0,0.0
83,,7.8958,0.0,3.0,0.0
84,,10.7083,0.0,2.0,0.0
85,,14.4542,0.0,3.0,1.0
86,27.0,7.8792,0.0,3.0,0.0
87,18.0,8.05,0.0,3.0,0.0
88,,7.75,0.0,3.0,0.0
89,2.0,23.0,1.0,2.0,1.0
90,22.0,13.9,0.0,3.0,1.0
91,,7.775,0.0,3.0,0.0
92,27.0,52.0,2.0,1.0,1.0
93,,8.05,0.0,3.0,0.0
94,25.0,26.0,0.0,1.0,0.0
95,25.0,7.7958,0.0,3.0,0.0
96,76.0,78.85,0.0,1.0,1.0
97,29.0,7.925,0.0,3.0,0.0
98,20.0,7.8542,0.0,3.0,0.0
99,33.0,8.05,0.0,3.0,0.0
100,43.0,55.4417,0.0,1.0,1.0
101,27.0,26.0,0.0,2.0,1.0
102,,7.75,0.0,3.0,0.0
103,26.0,7.775,0.0,3.0,0.0
104,16.0,8.5167,1.0,3.0,1.0
105,28.0,22.525,0.0,3.0,0.0
106,21.0,7.8208,0.0,3.0,0.0
107,,7.75,0.0,3.0,0.0
108,,8.7125,0.0,3.0,0.0
109,18.5,13.0,0.0,2.0,0.0
110,41.0,15.0458,0.0,2.0,0.0
111,,7.7792,0.0,3.0,0.0
112,36.0,31.6792,0.0,1.0,0.0
113,18.5,7.2833,0.0,3.0,0.0
114,63.0,221.7792,0.0,1.0,1.0
115,18.0,14.4542,0.0,3.0,1.0
116,,6.4375,0.0,3.0,0.0
117,1.0,16.7,1.0,3.0,1.0
118,36.0,75.2417,0.0,1.0,0.0
119,29.0,26.0,0.0,2.0,1.0
120,12.0,15.75,0.0,2.0,0.0
121,,7.75,0.0,3.0,1.0
122,35.0,57.75,0.0,1.0,1.0
123,28.0,7.25,0.0,3.0,0.0
124,,7.75,0.0,3.0,0.0
125,17.0,16.1,1.0,3.0,0.0
126,22.0,7.7958,0.0,3.0,0.0
127,,23.25,0.0,3.0,2.0
128,42.0,13.0,0.0,2.0,0.0
129,24.0,8.05,0.0,3.0,0.0
130,32.0,8.05,0.0,3.0,0.0
131,53.0,28.5,0.0,1.0,0.0
132,,25.4667,4.0,3.0,0.0
133,,6.4375,0.0,3.0,1.0
134,43.0,7.8958,0.0,3.0,0.0
135,24.0,7.8542,0.0,3.0,0.0
136,26.5,7.225,0.0,3.0,0.0
137,26.0,13.0,0.0,2.0,0.0
138,23.0,8.05,0.0,3.0,0.0
139,40.0,46.9,6.0,3.0,1.0
140,10.0,46.9,2.0,3.0,5.0
141,33.0,151.55,0.0,1.0,0.0
142,61.0,262.375,3.0,1.0,1.0
143,28.0,26.0,0.0,2.0,0.0
144,42.0,26.55,0.0,1.0,0.0
145,31.0,18.0,0.0,3.0,3.0
146,,51.8625,0.0,1.0,0.0
147,22.0,8.05,0.0,3.0,0.0
148,,26.55,0.0,1.0,0.0
149,30.0,26.0,1.0,2.0,1.0
150,23.0,83.1583,1.0,1.0,0.0
151,,7.8958,0.0,3.0,0.0
152,60.5,,0.0,3.0,0.0
153,36.0,12.1833,2.0,3.0,0.0
154,13.0,31.3875,2.0,3.0,4.0
155,24.0,7.55,0.0,3.0,0.0
156,29.0,221.7792,0.0,1.0,0.0
157,23.0,7.8542,0.0,3.0,0.0
158,42.0,26.55,0.0,1.0,0.0
159,26.0,13.775,2.0,3.0,0.0
160,,7.7333,0.0,3.0,0.0
161,7.0,15.2458,1.0,3.0,1.0
162,26.0,13.5,0.0,2.0,0.0
163,,7.0,0.0,3.0,0.0
164,41.0,13.0,0.0,2.0,0.0
165,26.0,22.025,1.0,3.0,1.0
166,48.0,50.4958,0.0,1.0,0.0
167,18.0,34.375,2.0,3.0,2.0
168,,27.7208,0.0,1.0,0.0
169,22.0,8.9625,0.0,3.0,0.0
170,,7.55,0.0,3.0,0.0
171,27.0,7.225,0.0,3.0,0.0
172,23.0,13.9,0.0,3.0,1.0
173,,7.2292,0.0,3.0,0.0
174,40.0,31.3875,5.0,3.0,1.0
175,15.0,39.0,2.0,2.0,0.0
176,20.0,36.75,0.0,2.0,0.0
177,54.0,55.4417,0.0,1.0,1.0
178,36.0,39.0,3.0,2.0,0.0
179,64.0,83.1583,2.0,1.0,0.0
180,30.0,13.0,0.0,2.0,0.0
181,37.0,83.1583,1.0,1.0,1.0
182,18.0,53.1,0.0,1.0,1.0
183,,7.75,0.0,3.0,0.0
184,27.0,247.5208,1.0,1.0,1.0
185,40.0,16.0,0.0,2.0,0.0
186,21.0,21.0,1.0,2.0,0.0
187,17.0,8.05,0.0,3.0,2.0
188,,69.55,2.0,3.0,8.0
189,40.0,13.0,0.0,2.0,0.0
190,34.0,26.0,0.0,2.0,1.0
191,,26.0,0.0,1.0,0.0
192,11.5,14.5,1.0,3.0,1.0
193,61.0,12.35,0.0,2.0,0.0
194,8.0,32.5,2.0,2.0,0.0
195,33.0,7.8542,0.0,3.0,0.0
196,6.0,134.5,2.0,1.0,0.0
197,18.0,7.775,0.0,3.0,0.0
198,23.0,10.5,0.0,2.0,0.0
199,,8.1125,0.0,3.0,0.0
200,,15.5,0.0,3.0,0.0
201,0.33,14.4,2.0,3.0,0.0
202,47.0,227.525,0.0,1.0,1.0
203,8.0,26.0,1.0,2.0,1.0
204,25.0,10.5,0.0,2.0,0.0
205,,25.7417,0.0,1.0,0.0
206,35.0,7.75,0.0,3.0,0.0
207,24.0,10.5,0.0,2.0,0.0
208,33.0,27.7208,0.0,1.0,0.0
209,25.0,7.8958,0.0,3.0,0.0
210,32.0,22.525,0.0,3.0,0.0
211,,7.05,0.0,3.0,0.0
212,17.0,73.5,0.0,2.0,0.0
213,60.0,26.0,0.0,2.0,1.0
214,38.0,7.775,2.0,3.0,4.0
215,42.0,42.5,0.0,1.0,0.0
216,,7.8792,0.0,3.0,0.0
217,57.0,164.8667,1.0,1.0,1.0
218,50.0,211.5,1.0,1.0,1.0
219,,8.05,0.0,3.0,0.0
220,30.0,13.8583,0.0,2.0,1.0
221,21.0,8.05,0.0,3.0,0.0
222,22.0,10.5,0.0,2.0,0.0
223,21.0,7.7958,0.0,3.0,0.0
224,53.0,27.4458,0.0,1.0,0.0
225,,15.2458,2.0,3.0,0.0
226,23.0,7.7958,0.0,3.0,0.0
227,,7.75,0.0,3.0,0.0
228,40.5,15.1,0.0,3.0,0.0
229,36.0,13.0,0.0,2.0,0.0
230,14.0,65.0,0.0,2.0,0.0
231,21.0,26.55,0.0,1.0,0.0
232,21.0,6.4958,0.0,3.0,1.0
233,,7.8792,0.0,3.0,0.0
234,39.0,71.2833,0.0,1.0,1.0
235,20.0,7.8542,0.0,3.0,0.0
236,64.0,75.25,0.0,1.0,1.0
237,20.0,7.225,0.0,3.0,0.0
238,18.0,13.0,1.0,2.0,1.0
239,48.0,106.425,0.0,1.0,1.0
240,55.0,27.7208,0.0,1.0,0.0
241,45.0,30.0,2.0,2.0,0.0
